		English	Thai	Lao	Khmer	Myanmar (Burmese)	Hindi	Urdu	Punjabi	Gujarati	Tamil	Chinese (TW)	Chinese TW-Zhuyin	Chinese Simplified	Chinese Pinyin	Cantonese	Cantonese Jytping	Vietnamese	Vietnamese Han	Vietnamese Nom	Japanese	Japanese	Korean	Sanskrit	Greek (Ancient)	Greek	Latin	Esperanto	Spanish (Spain)	Portuguese (Portugal)	Portuguese (Brazil)	Romanian	Italian (Standard)	French (Standard)	Russian	Polish	Hungarian	Finnish	Tagalog	Indonesian	Javanese Ngoko	Javanese (Krama Andhap)	Javanese (Krama Andhap)	Sundanese	German (Standard)	Afrikaans	Dutch (Standard)	Danish	Norwegian	Swedish	Icelandic	Turkish	Farsi	Arabic	Hebrew	Slovenian	Welsh
43	Location	university	มหาวิทยาลัย	ວິ​ທະ​ຍາ​ໄລ	សាកល​វិទ្យា​ល័​យ	တက္ကသိုလ်က	विश्वविद्यालय	یونیورسٹی	ਯੂਨੀਵਰਸਿਟੀ	યુનિવર્સિટી	பல்கலைக்கழக	大學	ㄉㄚˋㄒㄩㄝˊ	大学	dà xué	大學	daai6 hok6	đại học		場大學	大学	daigaku	대학교			πανεπιστήμιο	universitas	Universitato	universidad	universidade	a universidade	universitate	l'università	l'université (la)	Университет	uniwersytet	egyetemi	yliopisto	unibersidad	universitas	universitas			unipersitas	Universität	universiteit	universiteit	universitet	universitet	ett universitet	háskóla	Üniversite	دانشگاه	جامعة	אוּנִיבֶרְסִיטָה	jamacada	prifysgol
44	Location	club	สโมสร	ສະ​ໂມ​ສອນ	ក្លិប​មួយ	ကလပ်	क्लब	کلب	ਕਲੱਬ	ક્લબ	கிளப்	夜店	ㄧㄝˋㄉㄧㄢˋ	俱乐部	jù lè bù	俱樂部	geoi1 lok6 bou6	câu lạc bộ		句㦡部	クラブ	kurabu	클럽			Λέσχη	sodalitas	Klubo	club	clube	o clube	club	il club	le club	клуб	klub	klub	klubi	samahan	klub	klub			klub	Verein	klub	club	klub	klubb	en klubb	Club	kulüp	باشگاه	النادي	מוֹעֲדוֹן		clwb
45	Location	bar	บาร์	ພາ​ທະ​ນາຍ​ຄວາມ	របារ	bar မှာ	बार	بار	ਠੇਕਾ  ਬਾਰ	બાર	பொருட்டல்ல	酒吧	ㄐㄧㄡˇㄅㄚˉ	酒吧	jiǔ bā	酒吧	zau2 baa1	quán bar		串巴	バー	bā	바/호프			μπαρ	taberna	Trinkejo	bar	bar	o barco	bar	il bar	le bar	бар	bar	bár	baari	bar	bar	bar			bar	Bar	bar	bar	bar	bar	en bar	Bar	bar	بار	بار	בָּר		bar
46	Location	park	สวน	park	ឧទ្យាន	ပန်းခြံ	पार्क	پارک	ਪਾਰਕ	પાર્ક	பூங்கா	公園	ㄍㄨㄥˉㄩㄢˊ	公园	gōng yuán	公園	gung1 jyun4	công viên		公圜	公園	cōen	공원			πάρκο	parcum	Parko	parque	parque	o parque	parc	il parco	le parc	парк	park	park	puisto	parke	taman	taman			taman	Park	park	park	parkere	parkere	en park	Park	park	پارک	منتزه	פָּארק		parc
47	Location	camp	ค่าย	camp	ការ​បោះ​ជំរុំ	စခန်း	शिविर	کیمپ	ਕੈੰਪ  ਡੇਰਾ  ਛਾਉਣੀ	શિબિર	முகாமில்	露營	ㄌㄨˋㄧㄥˊ	营	yíng	營	jing4	cắm trại		㩒寨	キャンプ	kyanpu	캠프			κατασκήνωση	castrum	Tendaro	acampar	acampar	o acampamento o campo	tabără	il campo	le camp	лагерь	obóz	tábor	leiri	kampo	kamp	pakémahan			tempat kemah	Lager	kamp	kamp	lejr	leir	ett läger	Tjaldvagnar	kamp	اردوگاه	مخيم	מַחֲנֶה		gwersyll
48	Location	store/shop	ร้านค้า / ร้านค้า	ຮ້ານ / ຮ້ານ	ហាង​លក់ / ហាង	စတိုးဆိုင် / ဆိုင်မှာ	स्टोर शॉप	سٹور / دکان	ਸਟੋਰ / ਦੁਕਾਨ	સ્ટોર / દુકાન	கடை / கடை	商店/店	ㄕㄤˉㄉㄧㄢˋ/ㄉㄧㄢˋ	店/店	diàn / diàn	店/店	dim3 / dim3	cửa hàng		𨴦行	店舗/お店	tenpo / omise	가게			κατάστημα	taberna	Vendejo / Butiko	tienda	loja / shop	a loja	magazin / magazin	il negozio	le magasin / la boutique	магазин / магазин	sklep	áruház / bolt	myymälä / kauppa	tindahan / pamilihan	warung / toko	toko			nyimpen / toko	store / shop	winkel / winkel	winkel winkel	butik / shop	butikk / butikk	en butik / en affär	verslun / búð	mağaza / dükkan	فروشگاه / فروشگاه	مخزن / متجر	חנות / חנות	dukan	storfa / siop
49	Location	theater	โรงละคร	ສະ​ແດງ​ລະ​ຄອນ	ល្ខោន	ပြဇာတ်ရုံ	थिएटर	تھیٹر	ਥੀਏਟਰ	થિયેટર	தியேட்டர்	劇院	ㄐㄩˋㄩㄢˋ	剧院	jù yuàn	劇院	kek6 jyun2	nhà hát		家欱	劇場	gekijō	극장/영화관			θέατρο	theatrum	Teatro	el teatro	teatro	o teatro	teatru	il teatro	le théâtre	театр	teatr	színház	teatteri	teatro	teater	théather			bioskop	Theater	teater	theater	teater	teater	en teater	leikhús	tiyatro	تئاتر	مسرح	תיאטרון		theatr
50	Location	library	ห้องสมุด	ຫ້ອງ​ສະ​ຫມຸດ	បណ្ណាល័យ	စာကြည့်တိုက်	पुस्तकालय	لائبریری	ਲਾਇਬ੍ਰੇਰੀ	પુસ્તકાલય	நூலகம்	圖書館	ㄊㄨˊㄕㄨˉㄍㄨㄢˇ	图书馆	tú shū guǎn	圖書館	tou4 syu1 gun2	thư viện		書院	図書館	toshokan	도서관			βιβλιοθήκη	Bibliotheca	Biblioteko	biblioteca	biblioteca	a biblioteca	bibliotecă	la biblioteca	la bibliothèque	библиотека	biblioteka	könyvtár	kirjasto	aklatan	perpustakaan	kapustakan			taman pustaka	Bibliothek	biblioteek	bibliotheek	bibliotek	bibliotek	ett bibliotek	bókasafn	kütüphane	کتابخانه	مكتبة	סִפְרִיָה	maktaba	llyfrgell
51	Location	hospital	โรงพยาบาล	ໂຮງ​ຫມໍ	មន្ទីរ​ពេទ្យ	ဆေးရုံ	अस्पताल	ہسپتال	ਹਸਪਤਾਲ	હોસ્પિટલ	மருத்துவமனையில்	醫院	ㄧˉㄩㄢˋ	医院	yī yuàn	醫院	ji1 jyun2	bệnh viện		病院	病院	byōin	병원			νοσοκομείο	valetudinarium	Hospitalo	hospital	hospital	o hospital	spital	l'ospedale	l'hôpital (le)	больница	szpital	kórház	sairaala	hospital	rumah sakit				rumah sakit	Krankenhaus	hospitaal	ziekenhuis	hospital	sykehus	ett sjukhus	sjúkrahús	hastane	بیمارستان	مستشفى	בית חולים		ysbyty
52	Location	temple	วัด	ພຣະ​ວິ​ຫານ	ប្រាសាទ​ព្រះវិហារ	ဗိမာနျ	मंदिर	مندر	ਮੰਦਰ	મંદિર	கோவில்	寺廟	ㄙˋㄇㄧㄠˋ	寺庙	sì miào	寺廟	zi6 miu6	đền		厨	お寺	otera	절			ναός	templum	Templo	templo	templo	o templo	templu	il tempio	le temple	храм	świątynia	templom	temppeli	templo	candi	candhi			kuil	Tempel	tempel	tempel	tempel	tempel	ett tempel	musteri	tapınak şakak .. mabet	معبد	معبد	בית המקדש		deml
53	Location	church	โบสถ์	ສາດ​ສະ​ຫນາ​ຈັກ	ព្រះ​វិហារ	အသင်းတော်သည်	चर्च	چرچ	ਚਰਚ  ਗਿਰਜਾ	ચર્ચ	தேவாலயத்தில்	教會	ㄐㄧㄠˋㄏㄨㄟˋ	教会	jiào huì	教會	gaau1 kui2	nhà thờ		家𥚤	教会	kyōkai	교회			Εκκλησία	ecclesia	Preĝejo	Iglesia	Igreja	a igreja	biserică	la chiesa	l'église (la)	церковь	kościół	templom	kirkko	simbahan	gereja	geréja			gereja	Kirche	kerk	kerk	kirke	kirke	en kyrka	kirkjan	kilise	کلیسا	كنيسة	כְּנֵסִיָה		eglwys
54	Location	market	ตลาด	ການ​ຕະ​ຫຼາດ	ការ​ទីផ្សារ	စျေးကွက်က	बाजार	مارکیٹ	ਮਾਰਕੀਟ ਮੰਡੀ	બજાર	சந்தை	市場	ㄕˋㄔㄤˇ	市场	shì chǎng	市場	si5 coeng4	chợ	thị trường	𢄂	市場	shijō	시장			αγορά	forum	Merkato	mercado	mercado	o mercado	piaţă	il mercato	le marché	рынок	rynek	piac	markkinoida	merkado	pasar	pasar	peken		pasar	Markt	mark	markt	marked	marked	en marknad	markaðurinn	Market	بازار	سوق	שׁוּק	suuq	farchnad
55	Location	country	ประเทศ	ປະ​ເທດ	ប្រទេស	တိုင်းပြည်	देश	ملک	ਦੇਸ਼ ਮੁਲਕ	દેશ	நாடு	國家	ㄍㄨㄛˊㄐㄧㄚˉ	国家	guó jiā	國家	gwok3 gaa1	đất nước	quốc gia	坦渃	国	kuni	나라			Χώρα	patria	Lando	país	país	o país	țară	il paese	le pays	страна	kraj	ország	maa	bansa	negara	nagara	nagari		nagara	Land	land	land	land	land	ett land	landið	memleket	کشور	بلد	מדינה	dal/wadan	gwlad
56	Location	nation	ประเทศชาติ	ປະ​ເທດ​ຊາດ	ប្រទេស​ជាតិ	လူမျိုးသည်	राष्ट्र	قوم	ਕੌਮ ਰਾਸ਼ਟਰ	રાષ્ટ્ર	தேசிய	國家	ㄍㄨㄛˊㄐㄧㄚˉ	国家	guó jiā	國家	gwok3 gaa1	Quốc gia		國家	国家	kokka	국가			έθνος	gens	nacio	nación	nação	a nação	naţiune	la nazione	la nation	народ	naród	nemzet	kansakunta	bansa	bangsa	bangsa			bangsa	Nation	nasie	natie	nation	nasjon	en nation	þjóð	ulus	ملت	دولة	אוּמָה	qaran	cenedl
57	Location	state	รัฐ	ລັດ	របស់​រដ្ឋ	ပြည်နယ်	राज्य	ریاست	ਰਾਜਸੀ  ਸਰਕਾਰੀ	રાજ્ય	அரசு	州	ㄓㄡˉ	州	zhōu	州	zau1	bang		小邦	州	shū	주			κατάσταση	civitas	Ŝtato	estado	Estado	o estado	stat	lo stato	l'état (le)	государство	państwo / stan (USA)	állami	osavaltio	estado	negara	nagara			nagara	Zustand	staat	staat	tilstand	tilstand	en stat	ástand	eyalet	جزء به جزء شرح دادن	حالة	מדינה		wladwriaeth
58	Location	province	จังหวัด	ແຂວງ	ខេត្ត	ပြည်နယ်မှာ	प्रांत	صوبہ	ਸੂਬਾ  ਰਿਆਸਤ	પ્રાંત	மாகாணத்தில்	省	ㄕㄥˇ	省	shěng	省	saang2	tỉnh		省	県	ken	지방			επαρχία	provincia	Provinco	provincia	província	a província	provincie	la provincia	la province	провинция	województwo	tartomány	maakunta	lalawigan	propinsi	provinsi			propinsi	Provinz	provinsie	provincie	provins	provins	ett län	héraði	bölge	استان	ولاية	מָחוֹז		talaith
59	Location	district	ตำบล	ເມືອງ	ស្រុក	ခရိုင်	जिला	ضلع	ਜ਼ਿਲ੍ਹਾ  ਡਿਸਟ੍ਰਿਕ	જિલ્લા	மாவட்ட	區	ㄑㄩˉ	区	qū	區	au1	quận		县	地区	chiku	지역			περιοχή	regio/ pars	Distrikto	distrito	distrito	o distrito	district	il quartiere	le quartier	район	dzielnica	kerület	piiri	distrito	distrik	dhistrik			Kabupaten	Kreis	distrik	wijk	distrikt	distrikt	en distrikt	Umdæmi	ilçe	منطقه	حي	מָחוֹז		ardal
60	Location	building	อาคาร	ການ​ກໍ່​ສ້າງ	អគារ	အဆောက်အဦး	इमारत	عمارت	ਇਮਾਰਤ ਬਿਲਡਿੰਗ	મકાન	கட்டிடம்	建築物/大樓	ㄐㄧㄢˋㄓㄨˊㄨˋ/ㄉㄚˋㄌㄡˊ	建造	jiàn zào	建造	gin3 cou3	tòa nhà	cao ốc	高屋	建物	tatemono	건물			Κτίριο	aedificium	Konstruaĵo	edificio	construção	o prédio o edifício	clădire	l'edificio	le bâtiment	здание	budynek	épület	rakennus	gusali	gedung bangunan	bangunan			gedong	Gebäude	gebou	gebouw	bygning	bygg	en byggnad	bygging	bina	بنا	بناء	בִּניָן	dhismo	adeiladu
61	Location	ground	พื้น	ດິນ	ដី	မြေပြင်	भूमि	زمین	ਜ਼ਮੀਨ	જમીન	தரையில்	地上	ㄉㄧˋㄕㄤˋ	地面	dì miàn	地面	dei6 min6	đất		𩈘凭	地面	jimen	바닥			έδαφος	terra	grundo	suelo	chão	o chão	sol	la terra	le sol	земля	ziemia	föld	maa	lupa	tanah	lemah			tanah	Boden	grond	grond	jord	bakke	en jord / en mark	jörð	zemin	زمین	أرض	קרקע, אדמה	dhul	ddaear
62	Location	outer space	นอกโลก	ຊ່ອງ​ນອກ	ក្រៅ​លំហ	အာကာသထဲ	वाह़य ​​अंतरिक्ष	بیرونی خلاء	ਬਾਹਰੀ ਜਗ੍ਹਾ	બાહ્ય અવકાશમાં	விண்வெளியில்	外太空	ㄨㄞˋㄊㄞˋㄎㄨㄥˉ	外太空	wài tài kōng	外太空	ngoi6 taai3 hung1	khoảng không ngoài khí quyển trái đất		空間邊外	宇宙	uchū	우주			απώτερο διάστημα	exteriores spatium	kosma spaco	espacio exterior	espaço sideral	o espaço	spațiul cosmic	lo spazio	le cosmos	космическое пространство	przestrzeń kosmiczna, kosmos	távoli űr	ulkoavaruus	kalawakan	luar angkasa				luar angkasa	Weltraum	die buitenste ruimte	ruimte	ydre rum	verdensrommet	yttre rymden	geimnum	uzay	فضای بیرونی	الفضاء الخارجي	חלל חיצון		gofod allanol
63	Location	bank	ธนาคาร	ທະ​ນາ​ຄານ	ធនាគារ​មួយ	ဘဏ်အ	बैंक	بینک	ਬੈੰਕ	બેંક	வங்கி	銀行	ㄧㄣˊㄏㄤˊ	银行	yín háng	銀行	ngan2 haang4	ngân hàng		銀行	銀行	ginkō	은행			τράπεζα	ripa	Banko	banco	banco	o banco	bancă	la banca	la banque	банка	bank	bank	pankki	bangko	bank	bank			bank	Bank	bank	bank	bank	bank	en bank	bankinn	banka	بانک	بنك	בַּנק	bangi	banc
64	Location	location	สถานที่	ສະ​ຖານ​ທີ່	ទីតាំង	တည်နေရာကို	स्थान	مقام	ਸਥਿਤੀ ਜਗ੍ਹਾ	સ્થાન	இடம்	位置	ㄨㄟˋㄓˋ	位置	wèi zhi	位置	wai2 zi3	chỗ	vị trí	位置	場所	basho	위치			τοποθεσία	locus	Loko	localización	localização	a localização	Locație	la posizione	l'emplacement (le)	место нахождения	lokalizacja	elhelyezkedés	sijainti	lugar	tempat	padunung			lokasi	Lage	plek	plaats	beliggenhed	sted	en plats	staðsetningu	yer. yerleş(tir)me	محل	موقع	מקום		lleoliad
65	Countries	United States of America	สหรัฐอเมริกา	ສະ​ຫະ​ລັດ​ອາ​ເມລິ​ກາ	សហរដ្ឋអាមេរិក	အမေရိကန်ြပည်ထောင်စု	संयुक्त राज्य अमरीका	ریاست ہائے متحدہ امریکہ	ਸੰਯੁਕਤ ਰਾਜ ਅਮਰੀਕਾ	યુનાઇટેડ સ્ટેટ્સ ઓફ અમેરિકા	ஐக்கிய அமெரிக்கா	美國	ㄇㄟˇㄍㄨㄛˊ	美国	měi guó	美國	mei5 gwok3	hoa kỳ	mỹ	渃美	アメリカ合衆国	amerikagasshūkoku	미국			Ηνωμένες πολιτείες Αμερικής	Civitates Foederatae Americae	Usono	Estados Unidos de America	Estados Unidos da America	os Estados Unidos {das Ameréricas}	Statele Unite ale Americii	Gli Stati Uniti d'America	les Etats-Unis d'Amérique	Соединенные Штаты Америки	USA / Stany Zjednoczone / Stany Zjednoczone Ameryki Północnej	Amerikai egyesült államok	Yhdysvallat	Estados Unidos	Amerika Serikat	Amérika Sarékat			Amérika Serikat	vereinigte Staaten von Amerika	Verenigde State van Amerika	Verenigde Staten van Amerika	USA	Amerikas forente stater	USA / Amerikas förenta stater	Bandaríki Norður Ameríku	Amerika Birleşik Devletleri	ایالات متحده آمریکا	الولايات المتحدة	ארצות הברית	Maraykan	Unol Daleithiau America
66	Countries	Australia	ออสเตรเลีย	ອົດ​ສະ​ຕາ​ລີ	ប្រទេស​អូ​ស្រ្តា​លី	သြစတြေးလျ	ऑस्ट्रेलिया	آسٹریلیا	ਆਸਟਰੇਲੀਆ	ઓસ્ટ્રેલિયા	ஆஸ்திரேலியா	澳洲	ㄠˋㄓㄡˉ	澳大利亚	ào dà lì yà	澳大利亞	juk1 daai6 lei6 aa3	Úc		澳	オーストラリア	ōsutoraria	호주			Αυστραλία	Australia	Aŭstralio	Australia	Austrália	a Austrália	Australia	l'Australia	l'Australie	Австралия	Australia	Ausztrália	Australia	Australia	Australia	Australia			Australia	Australien	Australië	Australië	Australien	Australia	Australien	Ástralía	Avustralya	استرالیا	أستراليا	אוֹסטְרַלִיָה		Awstralia
67	Countries	Thailand	ประเทศไทย	ປະ​ເທດ​ໄທ	ប្រទេស​ថៃ	ထိုင်းနိုင်ငံသို့	थाईलैंड	تھائی لینڈ	ਥਾਈਲੈੰਡ	થાઇલેન્ડ	தாய்லாந்து	泰國	ㄊㄞˋㄍㄨㄛˊ	泰国	tài guó	泰國	taai3 gwok3	nước Thái Lan		渃傣蘭	タイ	tai	태국			Ταϊλάνδη	Thailand	Tajlando	Tailandia	Tailândia	a Tailândia	Tailanda	la Tailandia	la Thaïlande	Таиланд	Tajlandia	Thaiföld	Thaimaa	Thailand	Thailand	Thailand			Thailand	Thailand	Thailand	Thailand	Thailand	Thailand	Thailand	thailand	Tayland	تایلند	تايلاند	תאילנד		thailand
68	Countries	China	ประเทศจีน	ຈີນ	ប្រទេស​ចិន	တရုတ်နိုင်ငံ	चीन	چین	ਚੀਨ	ચાઇના	சீனா	中國	ㄓㄨㄥˉㄍㄨㄛˊ	中国	zhōng guó	中國	zung1 gwok3	Tàu	Trung Quốc	中國	中国	chūgoku	중국			Κίνα	Sinis	Ĉinio	China	China	a China	China	la Cina	la Chine	Китай	Chiny	Kína	Kiina	Tsina	Cina	Cina			Cina	China	Sjina	China	Kina	Kina	Kina	Kína	Çin	چین	الصين	חרסינה		Tsieina
69	Countries	United Kingdom	ประเทศอังกฤษ	ສະ​ຫະ​ປະ​ຊາ​ຊະ​ອາ​ນາ​ຈັກ	ចក្រភពអង់គ្លេស	ယူနိုက်တက်ကင်းဒမ်း	यूनाइटेड किंगडम	متحدہ سلطنت یونائیٹڈ کنگڈم	ਯੁਨਾਇਟੇਡ ਕਿਂਗਡਮ ਬਰਤਾਨੀਆਂ	યુનાઇટેડ કિંગડમ	ஐக்கிய ராஜ்யம்	英國	ㄧㄥˉㄍㄨㄛˊ	英国	yīng guó	英國	jing1 gwok3	Vương quốc Anh		王國英	イギリス	igirisu	연합 왕국			Ηνωμένο Βασίλειο	regnum Unitum	Unuiĝinta Reĝlando	Reino Unido	Reino Unido	o Reino Unido	Regatul Unit	il Regno Unito	le Royaume-Uni	Великобритания	Wielka Brytania / Zjednoczone Królestwo WieIkiej Brytanii i Irlandii Północnej	Egyesült Királyság	Iso-Britannia	Reyno Unido	Inggris	Britania Raya			karajaan Inggris	Vereinigtes Königreich	Verenigde Koninkryk	Verenigd Koninkrijk	Det Forenede Kongerige	Storbritannia	Storbritannien	Bretland	Birleşik Krallık	انگلستان	المملكة المتحدة	הממלכה המאוחדת	Boqortooyada Ingiriiska	Y Deyrnas Unedig
70	Countries	England	อังกฤษ	ປະ​ເທດ​ອັງ​ກິດ	ប្រទេស​អង់គ្លេស	အင်္ဂလန်နိုင်ငံ	इंगलैंड	انگلینڈ	ਇੰਗਲੈਂਡ  ਵ਼ਲੈਤ	ઈંગ્લેન્ડ	இங்கிலாந்து	英國	ㄧㄥˉㄍㄨㄛˊ	英国	yīng guó	英國	jing1 gwok3	anh quốc		渃英	イギリス	igirisu	영국			Αγγλία	Anglia	Anglio	Inglaterra	Inglaterra	a Inglaterra	Anglia	l'Inghilterra	l'Angleterre	Англия	Anglia	Anglia	Englanti	Inglatera	Inggris	Inggris			England	England	Engeland	Engeland	England	England	England	England	İngiltere	انگلستان	إنكلترا	אַנְגלִיָה		Lloegr
71	Countries	Spain	สเปน	ສະ​ເປນ	ប្រទេស​អេ​ស្ប៉ា​ញ	စပိန်အသင်း	स्पेन	سپین	ਸਪੇਨ	સ્પેઇન	ஸ்பெயின்	西班牙	ㄒㄧˉㄅㄢˉㄧㄚˊ	西班牙	xī bān yá	西班牙	sai1 baan1 ngaa4	Tây Ban Nha		西班呀	スペイン	supein	스페인			Ισπανία	Hispania	Hispanio	España	Espanha	a Espanha	Spania	la Spagna	l'Espagne	Испания	Hiszpania	Spanyolország	Espanja	Espanya	Spanyol	Spanyol			Spanyol	Spanien	Spanje	Spanje	Spanien	Spania	Spanien	spánn	ispanya	اسپانیا	إسبانيا	סְפָרַד		Sbaen
72	Countries	Germany	ประเทศเยอรมัน	ເຢຍ​ລະ​ມັນ	ប្រទេស​អាល្លឺម៉ង់	ဂျာမနီက	जर्मनी	جرمنی	ਜਰਮਨੀ	જર્મની	ஜெர்மனி	德國	ㄉㄜˊㄍㄨㄛˊ	德国	dé guó	德國	dak1 gwok3	nước Đức		渃德	ドイツ	doitsu	독일			Γερμανία	Germania	Germanio	Alemania	Alemanha	a Alemanha	Germania	la Germania	l'Allemagne	Германия	Niemcy	Németország	Saksa	Alemanya	Jerman	Jerman			Jérman	Deutschland	Duitsland	Duitsland	Tyskland	Tyskland	Tyskland	Þýskaland	Almanya	آلمان	ألمانيا	גֶרמָנִיָה		Yr Almaen
